ID	Sites	Abundance
46e9544e9c5e7ed6d90a7b50a8a9c990	BAL	0
46e9544e9c5e7ed6d90a7b50a8a9c990	Saliva	7.72E-06
46e9544e9c5e7ed6d90a7b50a8a9c990	Oroph	2.36E-05
46e9544e9c5e7ed6d90a7b50a8a9c990	Nasal	0.000201351
46e9544e9c5e7ed6d90a7b50a8a9c990	Fecal	0.007921154
665cdf4f926f0d35ee50f8a7aa7f8864	BAL	0
665cdf4f926f0d35ee50f8a7aa7f8864	Saliva	0
665cdf4f926f0d35ee50f8a7aa7f8864	Oroph	0
665cdf4f926f0d35ee50f8a7aa7f8864	Nasal	2.52E-05
665cdf4f926f0d35ee50f8a7aa7f8864	Fecal	0.002346406
2ddd42722497082a323c3317657ae6c0	BAL	0
2ddd42722497082a323c3317657ae6c0	Saliva	4.20E-05
2ddd42722497082a323c3317657ae6c0	Oroph	0
2ddd42722497082a323c3317657ae6c0	Nasal	2.15E-05
2ddd42722497082a323c3317657ae6c0	Fecal	0.00460477
22b3c70cdfb1714224e1bf8a6314bee9	BAL	3.66E-05
22b3c70cdfb1714224e1bf8a6314bee9	Saliva	0.000499724
22b3c70cdfb1714224e1bf8a6314bee9	Oroph	0.000275827
22b3c70cdfb1714224e1bf8a6314bee9	Nasal	0.013346395
22b3c70cdfb1714224e1bf8a6314bee9	Fecal	0.111928367
3eb129ba3c12a44620647798dde41194	BAL	0.001543893
3eb129ba3c12a44620647798dde41194	Saliva	0.013060781
3eb129ba3c12a44620647798dde41194	Oroph	0.000480132
3eb129ba3c12a44620647798dde41194	Nasal	5.07E-05
3eb129ba3c12a44620647798dde41194	Fecal	0.000270598
e760971780dcb309a237f68058c31e6d	BAL	0.001061084
e760971780dcb309a237f68058c31e6d	Saliva	0.003726572
e760971780dcb309a237f68058c31e6d	Oroph	0.000785131
e760971780dcb309a237f68058c31e6d	Nasal	4.48E-05
e760971780dcb309a237f68058c31e6d	Fecal	0.0001137
e4058d5037f2c99fb08fb9e496662f5a	BAL	0
e4058d5037f2c99fb08fb9e496662f5a	Saliva	0.001628936
e4058d5037f2c99fb08fb9e496662f5a	Oroph	8.43E-06
e4058d5037f2c99fb08fb9e496662f5a	Nasal	0
e4058d5037f2c99fb08fb9e496662f5a	Fecal	6.41E-06
ad74eabc2b6ff455a8f1892bee15a3cc	BAL	3.78E-05
ad74eabc2b6ff455a8f1892bee15a3cc	Saliva	0.005482348
ad74eabc2b6ff455a8f1892bee15a3cc	Oroph	0.000349048
ad74eabc2b6ff455a8f1892bee15a3cc	Nasal	7.24E-06
ad74eabc2b6ff455a8f1892bee15a3cc	Fecal	7.85E-05
66183e8ac50b4ff7206c7b4f56bcea76	BAL	0.00017586
66183e8ac50b4ff7206c7b4f56bcea76	Saliva	0.000938919
66183e8ac50b4ff7206c7b4f56bcea76	Oroph	0.000279048
66183e8ac50b4ff7206c7b4f56bcea76	Nasal	0
66183e8ac50b4ff7206c7b4f56bcea76	Fecal	1.67E-05
598d37aa0ecec87f152ac33f00540309	BAL	0
598d37aa0ecec87f152ac33f00540309	Saliva	1.69E-05
598d37aa0ecec87f152ac33f00540309	Oroph	0
598d37aa0ecec87f152ac33f00540309	Nasal	9.42E-06
598d37aa0ecec87f152ac33f00540309	Fecal	0.00170281
195a6faf067d7e7afcefd42a76f1e1dc	BAL	0
195a6faf067d7e7afcefd42a76f1e1dc	Saliva	1.13E-05
195a6faf067d7e7afcefd42a76f1e1dc	Oroph	0
195a6faf067d7e7afcefd42a76f1e1dc	Nasal	2.79E-05
195a6faf067d7e7afcefd42a76f1e1dc	Fecal	0.002280872
ad507e5af33142b0fa3228bd0eb25923	BAL	7.51E-05
ad507e5af33142b0fa3228bd0eb25923	Saliva	8.57E-05
ad507e5af33142b0fa3228bd0eb25923	Oroph	3.45E-05
ad507e5af33142b0fa3228bd0eb25923	Nasal	0
ad507e5af33142b0fa3228bd0eb25923	Fecal	0.003046787
31f567f59096ed2d57feecc6c3621a58	BAL	0
31f567f59096ed2d57feecc6c3621a58	Saliva	0
31f567f59096ed2d57feecc6c3621a58	Oroph	1.12E-05
31f567f59096ed2d57feecc6c3621a58	Nasal	9.26E-06
31f567f59096ed2d57feecc6c3621a58	Fecal	0.0047152
6addbdcf8cdad8201770ae689f90e870	BAL	0
6addbdcf8cdad8201770ae689f90e870	Saliva	1.72E-05
6addbdcf8cdad8201770ae689f90e870	Oroph	1.00E-05
6addbdcf8cdad8201770ae689f90e870	Nasal	0.000104951
6addbdcf8cdad8201770ae689f90e870	Fecal	0.003738524
d8e7f9181e4d5a4a6453e9ca9996a43f	BAL	1.73E-05
d8e7f9181e4d5a4a6453e9ca9996a43f	Saliva	1.02E-05
d8e7f9181e4d5a4a6453e9ca9996a43f	Oroph	5.86E-05
d8e7f9181e4d5a4a6453e9ca9996a43f	Nasal	6.45E-05
d8e7f9181e4d5a4a6453e9ca9996a43f	Fecal	0.002785588
19da890972569b6859c360e9b4c8751e	BAL	0
19da890972569b6859c360e9b4c8751e	Saliva	0
19da890972569b6859c360e9b4c8751e	Oroph	0
19da890972569b6859c360e9b4c8751e	Nasal	2.26E-05
19da890972569b6859c360e9b4c8751e	Fecal	0.001464487
e4fb0081d4b0d27e8f5f9c663cb660d5	BAL	0
e4fb0081d4b0d27e8f5f9c663cb660d5	Saliva	8.11E-06
e4fb0081d4b0d27e8f5f9c663cb660d5	Oroph	1.08E-05
e4fb0081d4b0d27e8f5f9c663cb660d5	Nasal	2.52E-05
e4fb0081d4b0d27e8f5f9c663cb660d5	Fecal	0.005870185
d639e9434c8f50838a4a89f78f19998f	BAL	0
d639e9434c8f50838a4a89f78f19998f	Saliva	1.22E-05
d639e9434c8f50838a4a89f78f19998f	Oroph	8.46E-06
d639e9434c8f50838a4a89f78f19998f	Nasal	8.24E-05
d639e9434c8f50838a4a89f78f19998f	Fecal	0.005903075
6d860023f7cb5928a25af41e9f53ed30	BAL	0
6d860023f7cb5928a25af41e9f53ed30	Saliva	0.00012511
6d860023f7cb5928a25af41e9f53ed30	Oroph	9.91E-06
6d860023f7cb5928a25af41e9f53ed30	Nasal	0.000550891
6d860023f7cb5928a25af41e9f53ed30	Fecal	0.005635115
89518c461c1f5cdb4568df5372955e96	BAL	0
89518c461c1f5cdb4568df5372955e96	Saliva	9.49E-06
89518c461c1f5cdb4568df5372955e96	Oroph	0
89518c461c1f5cdb4568df5372955e96	Nasal	0
89518c461c1f5cdb4568df5372955e96	Fecal	0.001455198
b0074af6b9640c09199843a3114c6a6c	BAL	0
b0074af6b9640c09199843a3114c6a6c	Saliva	0
b0074af6b9640c09199843a3114c6a6c	Oroph	4.68E-06
b0074af6b9640c09199843a3114c6a6c	Nasal	2.52E-06
b0074af6b9640c09199843a3114c6a6c	Fecal	0.001928217
39affe4f24aab02b897ece4e7d11f23d	BAL	0.006627346
39affe4f24aab02b897ece4e7d11f23d	Saliva	0.006710331
39affe4f24aab02b897ece4e7d11f23d	Oroph	0.00934309
39affe4f24aab02b897ece4e7d11f23d	Nasal	1.17E-05
39affe4f24aab02b897ece4e7d11f23d	Fecal	1.03E-05
224102d609b83a172b11bd9115107f16	BAL	0.021954842
224102d609b83a172b11bd9115107f16	Saliva	0.037466611
224102d609b83a172b11bd9115107f16	Oroph	0.028384103
224102d609b83a172b11bd9115107f16	Nasal	0.001605974
224102d609b83a172b11bd9115107f16	Fecal	0.000590053
2c79c63cbe2431fb26273878631cf564	BAL	0.000302795
2c79c63cbe2431fb26273878631cf564	Saliva	0.001312782
2c79c63cbe2431fb26273878631cf564	Oroph	2.66E-05
2c79c63cbe2431fb26273878631cf564	Nasal	1.00E-05
2c79c63cbe2431fb26273878631cf564	Fecal	0
9b84c28457b400b5694dd08547a42e61	BAL	0.001491462
9b84c28457b400b5694dd08547a42e61	Saliva	0.000886854
9b84c28457b400b5694dd08547a42e61	Oroph	0.000130675
9b84c28457b400b5694dd08547a42e61	Nasal	8.93E-06
9b84c28457b400b5694dd08547a42e61	Fecal	1.64E-05
3860fb8719be03e4c32923cb8339c30b	BAL	0.000530324
3860fb8719be03e4c32923cb8339c30b	Saliva	0.000656873
3860fb8719be03e4c32923cb8339c30b	Oroph	0.000343936
3860fb8719be03e4c32923cb8339c30b	Nasal	0.000124404
3860fb8719be03e4c32923cb8339c30b	Fecal	1.11E-05
900459d7792d6eda2a65aa3b2063fad6	BAL	0.006817238
900459d7792d6eda2a65aa3b2063fad6	Saliva	0.006065468
900459d7792d6eda2a65aa3b2063fad6	Oroph	0.002033102
900459d7792d6eda2a65aa3b2063fad6	Nasal	0.000188061
900459d7792d6eda2a65aa3b2063fad6	Fecal	0.001640975
0232b56c81bb04fb94bdcfdf8b073ae1	BAL	0.028182264
0232b56c81bb04fb94bdcfdf8b073ae1	Saliva	0.024560761
0232b56c81bb04fb94bdcfdf8b073ae1	Oroph	0.008114594
0232b56c81bb04fb94bdcfdf8b073ae1	Nasal	0.000417957
0232b56c81bb04fb94bdcfdf8b073ae1	Fecal	0.00053684
194ea72c6c961c998dc144e326b54709	BAL	0.000277835
194ea72c6c961c998dc144e326b54709	Saliva	0.001612679
194ea72c6c961c998dc144e326b54709	Oroph	0
194ea72c6c961c998dc144e326b54709	Nasal	3.70E-06
194ea72c6c961c998dc144e326b54709	Fecal	0
878fc53ff6f6333a92673b700951fa1b	BAL	0.000280611
878fc53ff6f6333a92673b700951fa1b	Saliva	5.24E-06
878fc53ff6f6333a92673b700951fa1b	Oroph	0
878fc53ff6f6333a92673b700951fa1b	Nasal	3.66E-05
878fc53ff6f6333a92673b700951fa1b	Fecal	0.004453887
a82d1e0712d504e0239634e3e5321438	BAL	0.000416188
a82d1e0712d504e0239634e3e5321438	Saliva	0.001296891
a82d1e0712d504e0239634e3e5321438	Oroph	0.000278055
a82d1e0712d504e0239634e3e5321438	Nasal	8.78E-05
a82d1e0712d504e0239634e3e5321438	Fecal	3.37E-05
87461b5f2af4769574e5c3af8b7a3d03	BAL	0.001049292
87461b5f2af4769574e5c3af8b7a3d03	Saliva	0.000978221
87461b5f2af4769574e5c3af8b7a3d03	Oroph	0.000923832
87461b5f2af4769574e5c3af8b7a3d03	Nasal	0.000367027
87461b5f2af4769574e5c3af8b7a3d03	Fecal	6.48E-06
2f3da68606254b35e1d68615524c6815	BAL	0.001248119
2f3da68606254b35e1d68615524c6815	Saliva	0.001235018
2f3da68606254b35e1d68615524c6815	Oroph	0.001267706
2f3da68606254b35e1d68615524c6815	Nasal	0.000164265
2f3da68606254b35e1d68615524c6815	Fecal	7.36E-06
09f9294499192d4eecf29e85501cc425	BAL	0.000353826
09f9294499192d4eecf29e85501cc425	Saliva	0.000628538
09f9294499192d4eecf29e85501cc425	Oroph	0.000334312
09f9294499192d4eecf29e85501cc425	Nasal	0.000120126
09f9294499192d4eecf29e85501cc425	Fecal	1.69E-05
1b98b00b0fc819488d76aa0c09d57bcc	BAL	0.003640266
1b98b00b0fc819488d76aa0c09d57bcc	Saliva	2.77E-05
1b98b00b0fc819488d76aa0c09d57bcc	Oroph	1.60E-05
1b98b00b0fc819488d76aa0c09d57bcc	Nasal	3.12E-05
1b98b00b0fc819488d76aa0c09d57bcc	Fecal	5.91E-06
ce54fd570e2891bb1c24b6b985436151	BAL	0.000570711
ce54fd570e2891bb1c24b6b985436151	Saliva	0.001468707
ce54fd570e2891bb1c24b6b985436151	Oroph	0.000605615
ce54fd570e2891bb1c24b6b985436151	Nasal	0.000106478
ce54fd570e2891bb1c24b6b985436151	Fecal	4.76E-06
d7926eba30ca0f01bac6fc5d090e9ab9	BAL	0.001798443
d7926eba30ca0f01bac6fc5d090e9ab9	Saliva	0.003495584
d7926eba30ca0f01bac6fc5d090e9ab9	Oroph	0.003415079
d7926eba30ca0f01bac6fc5d090e9ab9	Nasal	0.000379458
d7926eba30ca0f01bac6fc5d090e9ab9	Fecal	6.82E-05
ab194b768a4f58794c925c5a7f73dc9c	BAL	0.000199856
ab194b768a4f58794c925c5a7f73dc9c	Saliva	0.000877823
ab194b768a4f58794c925c5a7f73dc9c	Oroph	0.000150964
ab194b768a4f58794c925c5a7f73dc9c	Nasal	0.000169729
ab194b768a4f58794c925c5a7f73dc9c	Fecal	0
7fae613f7cc102eb5599d1caa6893bb9	BAL	0
7fae613f7cc102eb5599d1caa6893bb9	Saliva	0.000209144
7fae613f7cc102eb5599d1caa6893bb9	Oroph	2.55E-05
7fae613f7cc102eb5599d1caa6893bb9	Nasal	0.000355829
7fae613f7cc102eb5599d1caa6893bb9	Fecal	0.014007053
a4eac9fcad4c5f9555c01a06d10b6fc6	BAL	0.000669343
a4eac9fcad4c5f9555c01a06d10b6fc6	Saliva	0.00091533
a4eac9fcad4c5f9555c01a06d10b6fc6	Oroph	0.000483049
a4eac9fcad4c5f9555c01a06d10b6fc6	Nasal	6.59E-05
a4eac9fcad4c5f9555c01a06d10b6fc6	Fecal	7.82E-05
65d43491988bfe557da4d86a5ba25dae	BAL	0.003906723
65d43491988bfe557da4d86a5ba25dae	Saliva	0.000948259
65d43491988bfe557da4d86a5ba25dae	Oroph	0.003297697
65d43491988bfe557da4d86a5ba25dae	Nasal	0.23032903
65d43491988bfe557da4d86a5ba25dae	Fecal	0.013557927
61d3681d1e82fd381aaa278aa83a82af	BAL	0
61d3681d1e82fd381aaa278aa83a82af	Saliva	0
61d3681d1e82fd381aaa278aa83a82af	Oroph	0
61d3681d1e82fd381aaa278aa83a82af	Nasal	0.00209525
61d3681d1e82fd381aaa278aa83a82af	Fecal	0.001410086
4e0763702795e6afb59e7d22281a0099	BAL	0
4e0763702795e6afb59e7d22281a0099	Saliva	0
4e0763702795e6afb59e7d22281a0099	Oroph	0
4e0763702795e6afb59e7d22281a0099	Nasal	0.002447527
4e0763702795e6afb59e7d22281a0099	Fecal	0
922d33a2963d3e87a3d4df6b82371235	BAL	4.79E-06
922d33a2963d3e87a3d4df6b82371235	Saliva	3.34E-05
922d33a2963d3e87a3d4df6b82371235	Oroph	5.80E-05
922d33a2963d3e87a3d4df6b82371235	Nasal	0.00058735
922d33a2963d3e87a3d4df6b82371235	Fecal	0
f911ef9948ed9417792816f5ff6b7c59	BAL	0
f911ef9948ed9417792816f5ff6b7c59	Saliva	0
f911ef9948ed9417792816f5ff6b7c59	Oroph	0
f911ef9948ed9417792816f5ff6b7c59	Nasal	0.001245185
f911ef9948ed9417792816f5ff6b7c59	Fecal	0
d7c993fe2e7c409aff6d711fb8a8caae	BAL	0
d7c993fe2e7c409aff6d711fb8a8caae	Saliva	0
d7c993fe2e7c409aff6d711fb8a8caae	Oroph	0
d7c993fe2e7c409aff6d711fb8a8caae	Nasal	0.001444468
d7c993fe2e7c409aff6d711fb8a8caae	Fecal	0
aafb6ca6537c21f170ece1de474769ab	BAL	0
aafb6ca6537c21f170ece1de474769ab	Saliva	0
aafb6ca6537c21f170ece1de474769ab	Oroph	0
aafb6ca6537c21f170ece1de474769ab	Nasal	0.008006863
aafb6ca6537c21f170ece1de474769ab	Fecal	0
9e1b1776cd5973bca311645149a85b87	BAL	0
9e1b1776cd5973bca311645149a85b87	Saliva	0
9e1b1776cd5973bca311645149a85b87	Oroph	2.53E-05
9e1b1776cd5973bca311645149a85b87	Nasal	0.007869661
9e1b1776cd5973bca311645149a85b87	Fecal	0
3d5baff45729bf2214074c2e9f77ad10	BAL	0.00170406
3d5baff45729bf2214074c2e9f77ad10	Saliva	0.000140204
3d5baff45729bf2214074c2e9f77ad10	Oroph	0.000374215
3d5baff45729bf2214074c2e9f77ad10	Nasal	0.008507998
3d5baff45729bf2214074c2e9f77ad10	Fecal	0.001603069
ea403646ed22d679fa4586263d8fc32f	BAL	0.001407494
ea403646ed22d679fa4586263d8fc32f	Saliva	0.000158699
ea403646ed22d679fa4586263d8fc32f	Oroph	0.000405871
ea403646ed22d679fa4586263d8fc32f	Nasal	0.011871645
ea403646ed22d679fa4586263d8fc32f	Fecal	0.000508608
e8386d3a307c208c4b9f0a756259cd6b	BAL	0.000971619
e8386d3a307c208c4b9f0a756259cd6b	Saliva	0
e8386d3a307c208c4b9f0a756259cd6b	Oroph	1.71E-05
e8386d3a307c208c4b9f0a756259cd6b	Nasal	0.00821778
e8386d3a307c208c4b9f0a756259cd6b	Fecal	0.000130687
3ebe761bfb1238c87195d431f41bf976	BAL	0.002343362
3ebe761bfb1238c87195d431f41bf976	Saliva	1.54E-05
3ebe761bfb1238c87195d431f41bf976	Oroph	1.22E-05
3ebe761bfb1238c87195d431f41bf976	Nasal	0.003875879
3ebe761bfb1238c87195d431f41bf976	Fecal	2.36E-05
d15bc449222795a9ff230013aa633686	BAL	0.000466698
d15bc449222795a9ff230013aa633686	Saliva	9.51E-05
d15bc449222795a9ff230013aa633686	Oroph	0.000269726
d15bc449222795a9ff230013aa633686	Nasal	0.002506504
d15bc449222795a9ff230013aa633686	Fecal	0.000112513
ec662628330038e4e60be34e6af3a590	BAL	0.000713919
ec662628330038e4e60be34e6af3a590	Saliva	2.54E-05
ec662628330038e4e60be34e6af3a590	Oroph	0.000318264
ec662628330038e4e60be34e6af3a590	Nasal	0.009641946
ec662628330038e4e60be34e6af3a590	Fecal	0.000453671
f4801b7a68515d9005fa572ee6afdf41	BAL	0.003065018
f4801b7a68515d9005fa572ee6afdf41	Saliva	0.000609789
f4801b7a68515d9005fa572ee6afdf41	Oroph	0.000313079
f4801b7a68515d9005fa572ee6afdf41	Nasal	0.000941112
f4801b7a68515d9005fa572ee6afdf41	Fecal	5.48E-05
d42c2c701a03cca039cfb8802c410314	BAL	0
d42c2c701a03cca039cfb8802c410314	Saliva	0.000292236
d42c2c701a03cca039cfb8802c410314	Oroph	0.001245624
d42c2c701a03cca039cfb8802c410314	Nasal	0
d42c2c701a03cca039cfb8802c410314	Fecal	0
e6319544c74fec49ebcbbc75ccb9162f	BAL	0.000432141
e6319544c74fec49ebcbbc75ccb9162f	Saliva	0.000273357
e6319544c74fec49ebcbbc75ccb9162f	Oroph	0.000701283
e6319544c74fec49ebcbbc75ccb9162f	Nasal	0
e6319544c74fec49ebcbbc75ccb9162f	Fecal	0
9b08c9354fd61c20fcaeab86131b8dbd	BAL	0.000660698
9b08c9354fd61c20fcaeab86131b8dbd	Saliva	0.001560249
9b08c9354fd61c20fcaeab86131b8dbd	Oroph	0.000450128
9b08c9354fd61c20fcaeab86131b8dbd	Nasal	4.65E-05
9b08c9354fd61c20fcaeab86131b8dbd	Fecal	0
f1860fe716257bd5fd5c4c6a16cf3b95	BAL	0.007764517
f1860fe716257bd5fd5c4c6a16cf3b95	Saliva	0.015154025
f1860fe716257bd5fd5c4c6a16cf3b95	Oroph	0.002730372
f1860fe716257bd5fd5c4c6a16cf3b95	Nasal	0.002021467
f1860fe716257bd5fd5c4c6a16cf3b95	Fecal	6.29E-05
ae29267a42a7f7a6bc8b73ec5e672ee1	BAL	0.000651525
ae29267a42a7f7a6bc8b73ec5e672ee1	Saliva	0.000268265
ae29267a42a7f7a6bc8b73ec5e672ee1	Oroph	0.00026247
ae29267a42a7f7a6bc8b73ec5e672ee1	Nasal	4.05E-05
ae29267a42a7f7a6bc8b73ec5e672ee1	Fecal	0
e1d4f1eb76345f33375935a9f39dbde1	BAL	0.001544863
e1d4f1eb76345f33375935a9f39dbde1	Saliva	0.002612426
e1d4f1eb76345f33375935a9f39dbde1	Oroph	0.000449446
e1d4f1eb76345f33375935a9f39dbde1	Nasal	0.000171655
e1d4f1eb76345f33375935a9f39dbde1	Fecal	0
48f0d876ee2f7c66d30de34394361f0b	BAL	0.00299176
48f0d876ee2f7c66d30de34394361f0b	Saliva	0.007590712
48f0d876ee2f7c66d30de34394361f0b	Oroph	0.001694676
48f0d876ee2f7c66d30de34394361f0b	Nasal	0.000245295
48f0d876ee2f7c66d30de34394361f0b	Fecal	0
28f6d2471b912b53ca49e5f0e48f7a7f	BAL	1.02E-05
28f6d2471b912b53ca49e5f0e48f7a7f	Saliva	0.001888107
28f6d2471b912b53ca49e5f0e48f7a7f	Oroph	5.31E-05
28f6d2471b912b53ca49e5f0e48f7a7f	Nasal	7.86E-05
28f6d2471b912b53ca49e5f0e48f7a7f	Fecal	0
8048c6d48b7eb0a432dc4aa28e73ecce	BAL	0.003658631
8048c6d48b7eb0a432dc4aa28e73ecce	Saliva	0.003685584
8048c6d48b7eb0a432dc4aa28e73ecce	Oroph	0.001290899
8048c6d48b7eb0a432dc4aa28e73ecce	Nasal	0.000678151
8048c6d48b7eb0a432dc4aa28e73ecce	Fecal	0
617e66986561b6b92842b3469980c4a7	BAL	0.000416823
617e66986561b6b92842b3469980c4a7	Saliva	0.000743328
617e66986561b6b92842b3469980c4a7	Oroph	0.000486438
617e66986561b6b92842b3469980c4a7	Nasal	0.000192471
617e66986561b6b92842b3469980c4a7	Fecal	0
b92f639f5ee6083c29a04ba7af01e594	BAL	0.000292988
b92f639f5ee6083c29a04ba7af01e594	Saliva	0.001058514
b92f639f5ee6083c29a04ba7af01e594	Oroph	0
b92f639f5ee6083c29a04ba7af01e594	Nasal	1.56E-05
b92f639f5ee6083c29a04ba7af01e594	Fecal	0
4f5efd25dacb5d639316e7291ff6ff8b	BAL	0.06311691
4f5efd25dacb5d639316e7291ff6ff8b	Saliva	0.09583098
4f5efd25dacb5d639316e7291ff6ff8b	Oroph	0.134201915
4f5efd25dacb5d639316e7291ff6ff8b	Nasal	0.005217889
4f5efd25dacb5d639316e7291ff6ff8b	Fecal	0.000622615
ca6e8c9e4b092b9e0eb5f3cb54ffe8fc	BAL	0.000285117
ca6e8c9e4b092b9e0eb5f3cb54ffe8fc	Saliva	0.000450767
ca6e8c9e4b092b9e0eb5f3cb54ffe8fc	Oroph	0.001872342
ca6e8c9e4b092b9e0eb5f3cb54ffe8fc	Nasal	0
ca6e8c9e4b092b9e0eb5f3cb54ffe8fc	Fecal	0
4a1e5e44473fcf41f308288148927289	BAL	0.000203295
4a1e5e44473fcf41f308288148927289	Saliva	1.28E-06
4a1e5e44473fcf41f308288148927289	Oroph	0.000470383
4a1e5e44473fcf41f308288148927289	Nasal	0.026145195
4a1e5e44473fcf41f308288148927289	Fecal	0.000396628
864267f12bedace19272af56224498c7	BAL	0.000583005
864267f12bedace19272af56224498c7	Saliva	0
864267f12bedace19272af56224498c7	Oroph	1.25E-05
864267f12bedace19272af56224498c7	Nasal	0.002844823
864267f12bedace19272af56224498c7	Fecal	5.35E-05
861c43480c852e1733dce289b09a66e5	BAL	1.79E-05
861c43480c852e1733dce289b09a66e5	Saliva	0
861c43480c852e1733dce289b09a66e5	Oroph	4.70E-06
861c43480c852e1733dce289b09a66e5	Nasal	0.002523903
861c43480c852e1733dce289b09a66e5	Fecal	0
dbcdaca3ee9e9fe75d8829e87b8551dc	BAL	0.000509716
dbcdaca3ee9e9fe75d8829e87b8551dc	Saliva	0
dbcdaca3ee9e9fe75d8829e87b8551dc	Oroph	0
dbcdaca3ee9e9fe75d8829e87b8551dc	Nasal	4.98E-05
dbcdaca3ee9e9fe75d8829e87b8551dc	Fecal	0.002173516
9282e20164736c7ada9bd98d04654b5e	BAL	0
9282e20164736c7ada9bd98d04654b5e	Saliva	0
9282e20164736c7ada9bd98d04654b5e	Oroph	0
9282e20164736c7ada9bd98d04654b5e	Nasal	3.36E-05
9282e20164736c7ada9bd98d04654b5e	Fecal	0.001545925
c845eda99662b5a88a8c8e979ec07dd0	BAL	0.002357761
c845eda99662b5a88a8c8e979ec07dd0	Saliva	0.00737868
c845eda99662b5a88a8c8e979ec07dd0	Oroph	0.003012883
c845eda99662b5a88a8c8e979ec07dd0	Nasal	0.002580129
c845eda99662b5a88a8c8e979ec07dd0	Fecal	0.000243078
6fcad71a1f8cb2b13581ebe78f6ef25c	BAL	0.000156524
6fcad71a1f8cb2b13581ebe78f6ef25c	Saliva	0.001092594
6fcad71a1f8cb2b13581ebe78f6ef25c	Oroph	0.000110239
6fcad71a1f8cb2b13581ebe78f6ef25c	Nasal	0.00028192
6fcad71a1f8cb2b13581ebe78f6ef25c	Fecal	0
fdec5bb61cc224b5be91da56daa602cb	BAL	0.000436213
fdec5bb61cc224b5be91da56daa602cb	Saliva	0.000102028
fdec5bb61cc224b5be91da56daa602cb	Oroph	0.000264487
fdec5bb61cc224b5be91da56daa602cb	Nasal	0.004002181
fdec5bb61cc224b5be91da56daa602cb	Fecal	0.000882366
e78ecb138a8bee2a728274b849db12c1	BAL	0.007041324
e78ecb138a8bee2a728274b849db12c1	Saliva	0.005990284
e78ecb138a8bee2a728274b849db12c1	Oroph	0.003365744
e78ecb138a8bee2a728274b849db12c1	Nasal	0.000409712
e78ecb138a8bee2a728274b849db12c1	Fecal	6.77E-05
ca9c66d47347c03d0343d6fe03ed8636	BAL	0.029909523
ca9c66d47347c03d0343d6fe03ed8636	Saliva	0.004733577
ca9c66d47347c03d0343d6fe03ed8636	Oroph	0.004771284
ca9c66d47347c03d0343d6fe03ed8636	Nasal	0.001287977
ca9c66d47347c03d0343d6fe03ed8636	Fecal	7.60E-06
c1ad866ca4cc57cefffbfdb11f5388b8	BAL	0.001408634
c1ad866ca4cc57cefffbfdb11f5388b8	Saliva	1.66E-05
c1ad866ca4cc57cefffbfdb11f5388b8	Oroph	4.01E-05
c1ad866ca4cc57cefffbfdb11f5388b8	Nasal	0
c1ad866ca4cc57cefffbfdb11f5388b8	Fecal	0
153a1c462f6c9cc86cb69c231e968272	BAL	0.003141971
153a1c462f6c9cc86cb69c231e968272	Saliva	0.001830963
153a1c462f6c9cc86cb69c231e968272	Oroph	0.001428146
153a1c462f6c9cc86cb69c231e968272	Nasal	0
153a1c462f6c9cc86cb69c231e968272	Fecal	0
59f7d8a7f37d6eeec95eb556f33da267	BAL	0.006937389
59f7d8a7f37d6eeec95eb556f33da267	Saliva	0.000863166
59f7d8a7f37d6eeec95eb556f33da267	Oroph	0.003901334
59f7d8a7f37d6eeec95eb556f33da267	Nasal	0.001390789
59f7d8a7f37d6eeec95eb556f33da267	Fecal	4.37E-06
31175682ecddf94b762bb23e6acdb1a0	BAL	0.000503438
31175682ecddf94b762bb23e6acdb1a0	Saliva	0.000522716
31175682ecddf94b762bb23e6acdb1a0	Oroph	0.0003302
31175682ecddf94b762bb23e6acdb1a0	Nasal	8.73E-05
31175682ecddf94b762bb23e6acdb1a0	Fecal	3.10E-05
394eda29c886632f514dd94b58381186	BAL	0.032887872
394eda29c886632f514dd94b58381186	Saliva	0.040785343
394eda29c886632f514dd94b58381186	Oroph	0.047457344
394eda29c886632f514dd94b58381186	Nasal	0.004395735
394eda29c886632f514dd94b58381186	Fecal	0.00168632
8e80ec2ce7273253b1e98358d64aef04	BAL	0.010105607
8e80ec2ce7273253b1e98358d64aef04	Saliva	0
8e80ec2ce7273253b1e98358d64aef04	Oroph	0.000451543
8e80ec2ce7273253b1e98358d64aef04	Nasal	0.009066061
8e80ec2ce7273253b1e98358d64aef04	Fecal	0
3d59754994ad442a8c7e69589d74a6ce	BAL	0.002138361
3d59754994ad442a8c7e69589d74a6ce	Saliva	0.000716397
3d59754994ad442a8c7e69589d74a6ce	Oroph	0.010034344
3d59754994ad442a8c7e69589d74a6ce	Nasal	0.000544925
3d59754994ad442a8c7e69589d74a6ce	Fecal	4.39E-05
e5c19d7800b18015f3a917fc015fc42f	BAL	0.002802415
e5c19d7800b18015f3a917fc015fc42f	Saliva	0.000237176
e5c19d7800b18015f3a917fc015fc42f	Oroph	0.000734672
e5c19d7800b18015f3a917fc015fc42f	Nasal	0.007982676
e5c19d7800b18015f3a917fc015fc42f	Fecal	0.000573108
bb7e5c6df18c100b97f890fc35eb2911	BAL	6.36E-05
bb7e5c6df18c100b97f890fc35eb2911	Saliva	2.58E-06
bb7e5c6df18c100b97f890fc35eb2911	Oroph	1.08E-05
